"","b0_p025","b0_p10","b0_p50","b0_p90","b0_p975","p025","p10","p50","p90","p975","sigsize_p025","sigsize_p10","sigsize_p50","sigsize_p90","sigsize_p975","midpoint","MaxLenFB","MaxLenObs","species"
"1",2.37126540513587,2.41685403952537,2.47455512249936,2.52225752027063,2.55045139829075,-0.0140008789301584,-0.00796558146012253,0.00270776499894121,0.0134342397081635,0.0188545527238416,0.139846841677872,0.141151986086654,0.152904334714123,0.15557150975848,0.156771163829894,25.71525,17,20,"Abudefduf bengalensis"
"2",2.19832845106982,2.22929885308434,2.28353022518401,2.33088245022388,2.35664004484573,-0.00422793947362747,0.0044603592850915,0.0197549946680955,0.0348805860729695,0.0437172678349207,0.15752718514025,0.158131701877808,0.159416436069839,0.160722916831495,0.161342100487012,24.7035,16,20,"Abudefduf sexfasciatus"
"3",2.11028057523139,2.18230621054498,2.28184142868414,2.36571527161074,2.4100500678413,-0.0253584724845948,-0.0179459802798901,-0.00259536016580642,0.0131720523330602,0.0211050977581701,0.118064715664353,0.11906296976073,0.12115397207671,0.12333590304321,0.124547301241066,25.157,20,20,"Abudefduf vaigiensis"
"4",2.20346284693219,2.2648697361003,2.33093002671339,2.39728186057592,2.45199792431707,-0.0543103471286891,-0.0341465156328856,-0.000905961739102068,0.028030845726271,0.04601651271883,0.141679176785751,0.142872260618429,0.145223339894108,0.147700923615503,0.149000095696161,24.5775,14,15,"Abudefduf whitleyi"
"5",3.07256752942135,3.09818687884757,3.14122308075803,3.18248358358663,3.20516112193312,-0.0241864483894995,-0.00785985782943455,0.0213287042938178,0.0506356976361735,0.0669107858786493,0.171434701183251,0.17361052349256,0.177627016785946,0.1819744715482,0.184111800228066,18.866,55,35,"Acanthaluteres brownii"
"6",2.06334380918059,2.10978480475145,2.19683067551358,2.29388588573848,2.35927998138115,-0.00350896825243132,0.0304609355541625,0.104228971810601,0.177327183727089,0.211100575703928,0.200216196981778,0.202929987588337,0.208543605644194,0.214640301545583,0.217901878394213,16.5555,14,20,"Acanthaluteres spilomelanurus"
"7",2.55902697713271,2.59219098863147,2.64703462862248,2.70394358609218,2.73265238686964,-0.071842419607196,-0.0601480114959208,-0.0393868530844488,-0.0208874555140476,-0.0101956292222492,0.33062321647986,0.331653904922821,0.333702521951846,0.335822037611115,0.336900231644837,17.2935,35,40,"Acanthaluteres vittiger"
"8",1.72589516129438,1.79920037790339,1.88461343137197,1.96833093152596,2.04443175111544,-0.0363342604857005,-0.0199260976934969,0.0109666876079014,0.0432929223342388,0.0620044130863726,0.398756711554911,0.399368123974713,0.400672388680324,0.401935328451819,0.402668224284807,27.213,14,15,"Acanthochromis polyacanthus"
"9",2.94264695712583,2.97270449804152,3.03641961757937,3.09472748424182,3.13631973306201,-0.101349328026309,-0.0842320555863108,-0.054598867814016,-0.0235961700202996,-0.00992573810766804,0.185180174599482,0.185979755171614,0.187392156524039,0.188870866671718,0.189542448582024,20.5335,66,40,"Acanthopagrus australis"
"10",2.71852573913466,2.82490797040589,3.01246678890877,3.17722362210694,3.31963589279471,0.087757339658711,0.107528916029771,0.144063761685023,0.181432103481362,0.202298712097609,0.174472598833888,0.177851414131663,0.183304088487998,0.189138150801926,0.192000814586497,23.8195,33,35,"Acanthurus albipectoralis"
"11",2.73285435255571,2.86732206987095,3.12709947528784,3.34866052354411,3.43333964728165,-0.0173766693067792,-0.00825473422082778,0.0119257558413993,0.0313647931018186,0.0423972103021805,0.0670647257551418,0.0683732055789209,0.0706632195095523,0.0730235933464463,0.0743352211924899,27.2914,45,40,"Acanthurus blochii"
